origin	destination	great_circle_dist_km
barbados	bahamas	2320.73106369
barbados	bermuda	2200.88089739
barbados	aruba	1127.99536596
barbados	peru	3268.28618377
barbados	costa_rica	2696.70752597
barbados	anguilla	676.389991226
barbados	venezuela	943.921705494
barbados	french_guiana	1166.33836837
barbados	cayman_islands	2419.74093699
barbados	brazil	3783.82532668
barbados	trinidad_tobago	354.26860625
barbados	dominican_republic	1300.44480028
barbados	cuba	2337.45462705
barbados	guatemala	3362.88256684
barbados	chile	5352.02641078
barbados	martinique	226.356740957
barbados	haiti	1513.52041878
barbados	belize	3129.18598011
barbados	argentina	5121.498755
barbados	dominica	315.713288294
barbados	suriname	940.848244773
barbados	saint_lucia	172.565845578
barbados	el_salvador	3190.71271323
barbados	puerto_rico	918.38466743
barbados	british_virgin_islands	798.683639519
barbados	ecuador	2727.79737336
barbados	guyana	750.779953184
barbados	grenada	250.447238136
barbados	guadeloupe	408.724114095
barbados	antigua_barbuda	503.985858129
canada	united_states	1077.10699075
canada	jamaica	3346.20135091
canada	honduras	3542.40274495
canada	colombia	4707.47522348
canada	mexico	2997.40071088
canada	saint_kitts_nevis	4513.65569683
canada	turks_caicos_islands	3158.98584618
canada	sint_maarten	3938.15819549
canada	saint_vincent_grenadines	4506.23148624
canada	paraguay	8609.01238787
canada	nicaragua	3823.34285748
canada	barbados	4595.7633887
canada	canada	0.0
canada	united_states_virgin_islands	3825.9853792
canada	curacao	4253.05901738
canada	bolivia	7486.0903777
canada	panama	4278.93870895
canada	uruguay	9541.88040826
canada	bahamas	2553.29629255
canada	bermuda	2561.70138753
canada	aruba	4173.37768227
canada	peru	6520.55218456
canada	costa_rica	4102.81314521
canada	anguilla	3920.22523365
canada	venezuela	4514.52723701
canada	french_guiana	5747.26146521
canada	cayman_islands	3110.19052277
canada	brazil	8367.04785097
canada	trinidad_tobago	4760.21172266
canada	dominican_republic	3509.78423905
canada	cuba	2860.41875608
canada	guatemala	3556.07697568
canada	chile	9105.82616674
canada	martinique	4374.52533594
canada	haiti	3422.22146213
canada	belize	3248.79369439
canada	argentina	9244.67627582
canada	dominica	4282.46055978
canada	suriname	5536.53312565
canada	saint_lucia	4444.78720575
canada	el_salvador	3667.524282
canada	puerto_rico	3745.20200699
canada	british_virgin_islands	3816.48563764
canada	ecuador	5432.66982587
canada	guyana	5317.87914868
canada	grenada	4581.52709545
canada	guadeloupe	4187.10242931
canada	antigua_barbuda	4092.07914765
united_states_virgin_islands	united_states	3497.28293612
united_states_virgin_islands	jamaica	1286.04522956
united_states_virgin_islands	honduras	2435.64831362
united_states_virgin_islands	colombia	1735.87489866
united_states_virgin_islands	mexico	3750.18347469
united_states_virgin_islands	saint_kitts_nevis	1122.19037399
united_states_virgin_islands	turks_caicos_islands	811.371947206
united_states_virgin_islands	sint_maarten	194.865004556
united_states_virgin_islands	saint_vincent_grenadines	684.423001007
united_states_virgin_islands	paraguay	4915.95928207
united_states_virgin_islands	nicaragua	2365.81501504
united_states_virgin_islands	barbados	799.206045559
united_states_virgin_islands	canada	3825.9853792
united_states_virgin_islands	united_states_virgin_islands	0.0
united_states_virgin_islands	curacao	803.253614961
united_states_virgin_islands	bolivia	3962.78518276
united_states_virgin_islands	panama	1941.95374364
united_states_virgin_islands	uruguay	5888.0142818
united_states_virgin_islands	bahamas	1530.29814599
united_states_virgin_islands	bermuda	1574.12028601
united_states_virgin_islands	aruba	837.397105613
united_states_virgin_islands	peru	3488.5140314
united_states_virgin_islands	costa_rica	2268.35061223
united_states_virgin_islands	anguilla	193.753849249
united_states_virgin_islands	venezuela	952.404945423
united_states_virgin_islands	french_guiana	1964.13085965
united_states_virgin_islands	cayman_islands	1737.29827169
united_states_virgin_islands	brazil	4541.09599746
united_states_virgin_islands	trinidad_tobago	937.049415744
united_states_virgin_islands	dominican_republic	566.108482409
united_states_virgin_islands	cuba	1595.79846439
united_states_virgin_islands	guatemala	2780.43762536
united_states_virgin_islands	chile	5812.51250182
united_states_virgin_islands	martinique	573.13910383
united_states_virgin_islands	haiti	802.648759256
united_states_virgin_islands	belize	2494.39393721
united_states_virgin_islands	argentina	5691.69166692
united_states_virgin_islands	dominica	487.969559375
united_states_virgin_islands	suriname	1727.78873851
united_states_virgin_islands	saint_lucia	633.247114025
united_states_virgin_islands	el_salvador	2635.36851454
united_states_virgin_islands	puerto_rico	147.413285116
united_states_virgin_islands	british_virgin_islands	37.8573438163
united_states_virgin_islands	ecuador	2710.73990961
united_states_virgin_islands	guyana	1492.36929585
united_states_virgin_islands	grenada	755.73230205
united_states_virgin_islands	guadeloupe	412.718257317
united_states_virgin_islands	antigua_barbuda	345.609442889
curacao	united_states	3723.37650621
curacao	jamaica	1094.23535771
curacao	honduras	2027.31929612
curacao	colombia	941.947127212
curacao	mexico	3528.51539109
curacao	saint_kitts_nevis	1672.66362072
curacao	turks_caicos_islands	1103.18379492
curacao	sint_maarten	911.247375044
curacao	saint_vincent_grenadines	846.875370463
curacao	paraguay	4363.05901893
curacao	nicaragua	1866.78676958
curacao	barbados	1018.77773197
curacao	canada	4253.05901738
curacao	united_states_virgin_islands	803.253614961
curacao	curacao	0.0
curacao	bolivia	3306.69233585
curacao	panama	1272.00552598
curacao	uruguay	5313.02828298
curacao	bahamas	1730.5653005
curacao	bermuda	2290.84039091
curacao	aruba	121.323655773
curacao	peru	2703.60314526
curacao	costa_rica	1677.96229706
curacao	anguilla	926.01792841
curacao	venezuela	264.798638994
curacao	french_guiana	1935.14025461
curacao	cayman_islands	1549.99091804
curacao	brazil	4212.11563469
curacao	trinidad_tobago	840.639374874
curacao	dominican_republic	761.072004951
curacao	cuba	1576.78013523
curacao	guatemala	2375.58161327
curacao	chile	5103.78114674
curacao	martinique	901.811579775
curacao	haiti	834.597787781
curacao	belize	2179.85377616
curacao	argentina	5064.75246373
curacao	dominica	894.280730987
curacao	suriname	1656.27960194
curacao	saint_lucia	886.446109366
curacao	el_salvador	2193.45496617
curacao	puerto_rico	745.094957385
curacao	british_virgin_islands	840.177884753
curacao	ecuador	1910.45585067
curacao	guyana	1343.96519557
curacao	grenada	788.446325136
curacao	guadeloupe	917.921820666
curacao	antigua_barbuda	944.108822798
bolivia	united_states	6772.27334562
bolivia	jamaica	4142.27067759
bolivia	honduras	4317.5667109
bolivia	colombia	2795.20112112
bolivia	mexico	5784.57104876
bolivia	saint_kitts_nevis	4055.56261152
bolivia	turks_caicos_islands	4400.06195367
bolivia	sint_maarten	3953.14377208
bolivia	saint_vincent_grenadines	3436.49168875
bolivia	paraguay	1255.92385078
bolivia	nicaragua	4006.49086485
bolivia	barbados	3460.51631031
bolivia	canada	7486.0903777
bolivia	united_states_virgin_islands	3962.78518276
bolivia	curacao	3306.69233585
bolivia	bolivia	0.0
bolivia	panama	3329.42664331
bolivia	uruguay	2074.99219098
bolivia	bahamas	4935.1435419
bolivia	bermuda	5536.85357361
bolivia	aruba	3362.25888728
bolivia	peru	1379.81931482
bolivia	costa_rica	3666.25417934
bolivia	anguilla	3973.8097739
bolivia	venezuela	3067.51419217
bolivia	french_guiana	2860.63159826
bolivia	cayman_islands	4433.87009229
bolivia	brazil	2109.97613989
bolivia	trinidad_tobago	3136.76276182
bolivia	dominican_republic	4066.40935577
bolivia	cuba	4638.65241561
bolivia	guatemala	4520.20840933
bolivia	chile	1895.89129935
bolivia	martinique	3600.72355189
bolivia	haiti	4099.49446335
bolivia	belize	4618.13141355
bolivia	argentina	1763.71719079
bolivia	dominica	3678.67907741
bolivia	suriname	2823.58435849
bolivia	saint_lucia	3523.98134261
bolivia	el_salvador	4319.50416283
bolivia	puerto_rico	3975.41586015
bolivia	british_virgin_islands	3989.55079005
bolivia	ecuador	2326.62271764
bolivia	guyana	2791.08559234
bolivia	grenada	3316.9169322
bolivia	guadeloupe	3772.98320008
bolivia	antigua_barbuda	3862.96862393
panama	united_states	3462.74127176
panama	jamaica	1075.17048245
panama	honduras	1043.40063774
panama	colombia	660.291096314
panama	mexico	2618.98346886
panama	saint_kitts_nevis	2940.00839993
panama	turks_caicos_islands	1684.08717434
panama	sint_maarten	2103.50071622
panama	saint_vincent_grenadines	2115.31046226
panama	paraguay	4555.14821672
panama	nicaragua	764.820726187
panama	barbados	2284.90770151
panama	canada	4278.93870895
panama	united_states_virgin_islands	1941.95374364
panama	curacao	1272.00552598
panama	bolivia	3329.42664331
panama	panama	0.0
panama	uruguay	5399.63668523
panama	bahamas	1858.98230136
panama	bermuda	3055.15992916
panama	aruba	1175.27117872
panama	peru	2241.88077929
panama	costa_rica	462.699485406
panama	anguilla	2112.80278898
panama	venezuela	1366.25761021
panama	french_guiana	3034.92350785
panama	cayman_islands	1170.29962049
panama	brazil	4816.80264576
panama	trinidad_tobago	2054.89248737
panama	dominican_republic	1538.93672412
panama	cuba	1456.27250654
panama	guatemala	1332.27701635
panama	chile	4828.08084641
panama	martinique	2172.86159173
panama	haiti	1377.68704277
panama	belize	1317.64092866
panama	argentina	5036.40997686
panama	dominica	2159.25987834
panama	suriname	2757.96702567
panama	saint_lucia	2158.26865858
panama	el_salvador	1122.07616392
panama	puerto_rico	1823.82986552
panama	british_virgin_islands	1978.805672
panama	ecuador	1158.07331793
panama	guyana	2440.04449557
panama	grenada	2044.70385084
panama	guadeloupe	2170.24453193
panama	antigua_barbuda	2178.28959889
uruguay	united_states	8847.26198863
uruguay	jamaica	6207.08290441
uruguay	honduras	6368.63020017
uruguay	colombia	4868.73471694
uruguay	mexico	7778.43046245
uruguay	saint_kitts_nevis	5721.35134043
uruguay	turks_caicos_islands	6416.09287377
uruguay	sint_maarten	5842.36523175
uruguay	saint_vincent_grenadines	5282.9707007
uruguay	paraguay	978.914788558
uruguay	nicaragua	6055.84177674
uruguay	barbados	5263.71165913
uruguay	canada	9541.88040826
uruguay	united_states_virgin_islands	5888.0142818
uruguay	curacao	5313.02828298
uruguay	bolivia	2074.99219098
uruguay	panama	5399.63668523
uruguay	uruguay	0.0
uruguay	bahamas	6988.66932733
uruguay	bermuda	7443.21650177
uruguay	aruba	5381.94161491
uruguay	peru	3295.5319739
uruguay	costa_rica	5718.4744017
uruguay	anguilla	5862.95059027
uruguay	venezuela	5059.83618505
uruguay	french_guiana	4364.26375639
uruguay	cayman_islands	6508.45095808
uruguay	brazil	2074.66319898
uruguay	trinidad_tobago	4987.2013434
uruguay	dominican_republic	6072.38613055
uruguay	cuba	6707.43653041
uruguay	guatemala	6547.81737246
uruguay	chile	1379.44910087
uruguay	martinique	5443.12742007
uruguay	haiti	6130.33066816
uruguay	belize	6673.54066082
uruguay	argentina	521.561846323
uruguay	dominica	5530.3680877
uruguay	suriname	4440.96785605
uruguay	saint_lucia	5364.81768333
uruguay	el_salvador	6353.83758379
uruguay	puerto_rico	5925.20660749
uruguay	british_virgin_islands	5909.61675762
uruguay	ecuador	4350.60402126
uruguay	guyana	4524.05779064
uruguay	grenada	5175.37124125
uruguay	guadeloupe	5629.76787015
uruguay	antigua_barbuda	5725.94532414
bahamas	united_states	2008.60543594
bahamas	jamaica	816.532171857
bahamas	honduras	1566.12067823
bahamas	colombia	2177.98756905
bahamas	mexico	2390.19842385
bahamas	saint_kitts_nevis	2560.94251724
bahamas	turks_caicos_islands	723.3429952
bahamas	sint_maarten	1703.96566818
bahamas	saint_vincent_grenadines	2184.18957709
bahamas	paraguay	6060.21179678
bahamas	nicaragua	1706.97764896
bahamas	barbados	2320.73106369
bahamas	canada	2553.29629255
bahamas	united_states_virgin_islands	1530.29814599
bahamas	curacao	1730.5653005
bahamas	bolivia	4935.1435419
bahamas	panama	1858.98230136
bahamas	uruguay	6988.66932733
bahamas	bahamas	0.0
bahamas	bermuda	1467.06456483
bahamas	aruba	1639.15329748
bahamas	peru	4047.90756933
bahamas	costa_rica	1853.0918705
bahamas	anguilla	1693.19294463
bahamas	venezuela	1995.34613548
bahamas	french_guiana	3471.51599029
bahamas	cayman_islands	782.337868791
bahamas	brazil	5931.52208527
bahamas	trinidad_tobago	2375.09006176
bahamas	dominican_republic	1047.66383618
bahamas	cuba	439.796546401
bahamas	guatemala	1813.94565878
bahamas	chile	6608.95976244
bahamas	martinique	2097.7235614
bahamas	haiti	899.221102492
bahamas	belize	1432.3230909
bahamas	argentina	6696.45640937
bahamas	dominica	2016.51763108
bahamas	suriname	3217.89452782
bahamas	saint_lucia	2149.621291
bahamas	el_salvador	1775.76816539
bahamas	puerto_rico	1402.63099293
bahamas	british_virgin_islands	1538.97048923
bahamas	ecuador	3001.98567118
bahamas	guyana	2945.72114461
bahamas	grenada	2222.29352719
bahamas	guadeloupe	1942.60162131
bahamas	antigua_barbuda	1867.80465894
bermuda	united_states	2646.70102104
bermuda	jamaica	2012.96672332
bermuda	honduras	3016.48494644
bermuda	colombia	3115.38584959
bermuda	mexico	3734.0170736
bermuda	saint_kitts_nevis	1970.53476697
bermuda	turks_caicos_islands	1373.62879615
bermuda	sint_maarten	1601.30796597
bermuda	saint_vincent_grenadines	2163.12839005
bermuda	paraguay	6466.64031376
bermuda	nicaragua	3115.72389933
bermuda	barbados	2200.88089739
bermuda	canada	2561.70138753
bermuda	united_states_virgin_islands	1574.12028601
bermuda	curacao	2290.84039091
bermuda	bolivia	5536.85357361
bermuda	panama	3055.15992916
bermuda	uruguay	7443.21650177
bermuda	bahamas	1467.06456483
bermuda	bermuda	0.0
bermuda	aruba	2273.2399824
bermuda	peru	4981.06713624
bermuda	costa_rica	3191.22414205
bermuda	anguilla	1580.66774465
bermuda	venezuela	2496.11362014
bermuda	french_guiana	3280.40980146
bermuda	cayman_islands	2202.99278159
bermuda	brazil	5955.56532518
bermuda	trinidad_tobago	2456.51734654
bermuda	dominican_republic	1598.61268972
bermuda	cuba	1873.26857601
bermuda	guatemala	3279.56181423
bermuda	chile	7379.25032822
bermuda	martinique	2005.99104647
bermuda	haiti	1694.0840171
bermuda	belize	2899.25636731
bermuda	argentina	7262.40884301
bermuda	dominica	1916.64289636
bermuda	suriname	3108.98529275
bermuda	saint_lucia	2083.81310124
bermuda	el_salvador	3230.05677511
bermuda	puerto_rico	1569.2313007
bermuda	british_virgin_islands	1547.91751678
bermuda	ecuador	4074.27663018
bermuda	guyana	2951.65460726
bermuda	grenada	2268.18634571
bermuda	guadeloupe	1816.66762231
bermuda	antigua_barbuda	1719.55301649
aruba	united_states	3623.3222873
aruba	jamaica	979.714541226
aruba	honduras	1907.68502841
aruba	colombia	899.186694194
aruba	mexico	3407.25007244
aruba	saint_kitts_nevis	1764.76368813
aruba	turks_caicos_islands	1038.11413913
aruba	sint_maarten	965.398303677
aruba	saint_vincent_grenadines	955.060204445
aruba	paraguay	4437.46938373
aruba	nicaragua	1751.33904654
aruba	barbados	1127.99536596
aruba	canada	4173.37768227
aruba	united_states_virgin_islands	837.397105613
aruba	curacao	121.323655773
aruba	bolivia	3362.25888728
aruba	panama	1175.27117872
aruba	uruguay	5381.94161491
aruba	bahamas	1639.15329748
aruba	bermuda	2273.2399824
aruba	aruba	0.0
aruba	peru	2709.50188765
aruba	costa_rica	1570.47104139
aruba	anguilla	978.388488781
aruba	venezuela	367.02067976
aruba	french_guiana	2056.33107921
aruba	cayman_islands	1431.84867333
aruba	brazil	4315.06696606
aruba	trinidad_tobago	960.894582221
aruba	dominican_republic	707.882533625
aruba	cuba	1468.00408942
aruba	guatemala	2256.33982747
aruba	chile	5141.00665205
aruba	martinique	999.125772452
aruba	haiti	751.17149427
aruba	belize	2058.59161884
aruba	argentina	5123.56993685
aruba	dominica	984.069991342
aruba	suriname	1777.34770986
aruba	saint_lucia	989.390341544
aruba	el_salvador	2075.47088424
aruba	puerto_rico	759.417299261
aruba	british_virgin_islands	875.123229525
aruba	ecuador	1876.22262257
aruba	guyana	1464.5622447
aruba	grenada	902.795630824
aruba	guadeloupe	998.746639915
aruba	antigua_barbuda	1015.58911689
peru	united_states	5682.08119617
peru	jamaica	3231.91652251
peru	honduras	3114.98201771
peru	colombia	1896.54506697
peru	mexico	4482.95029906
peru	saint_kitts_nevis	3982.46779893
peru	turks_caicos_islands	3670.99088605
peru	sint_maarten	3550.43905527
peru	saint_vincent_grenadines	3174.80903694
peru	paraguay	2609.88202912
peru	nicaragua	2803.17205472
peru	barbados	3268.28618377
peru	canada	6520.55218456
peru	united_states_virgin_islands	3488.5140314
peru	curacao	2703.60314526
peru	bolivia	1379.81931482
peru	panama	2241.88077929
peru	uruguay	3295.5319739
peru	bahamas	4047.90756933
peru	bermuda	4981.06713624
peru	aruba	2709.50188765
peru	peru	0.0
peru	costa_rica	2477.60663547
peru	anguilla	3569.08267519
peru	venezuela	2538.50175062
peru	french_guiana	3167.81477934
peru	cayman_islands	3410.61560143
peru	brazil	3408.60009902
peru	trinidad_tobago	2914.18818041
peru	dominican_republic	3390.30964779
peru	cuba	3678.36672463
peru	guatemala	3264.21400732
peru	chile	2586.43858157
peru	martinique	3323.71326669
peru	haiti	3343.42580905
peru	belize	3425.01972625
peru	argentina	2870.8405174
peru	dominica	3375.5217751
peru	suriname	3006.60794148
peru	saint_lucia	3259.95216174
peru	el_salvador	3077.1780906
peru	puerto_rico	3447.41428487
peru	british_virgin_islands	3523.14384251
peru	ecuador	1098.88594844
peru	guyana	2825.04918506
peru	grenada	3051.28047372
peru	guadeloupe	3449.35495961
peru	antigua_barbuda	3517.93574861
costa_rica	united_states	3210.65912936
costa_rica	jamaica	1182.02772345
costa_rica	honduras	651.34324987
costa_rica	colombia	1116.09280222
costa_rica	mexico	2187.96004411
costa_rica	saint_kitts_nevis	3320.33266972
costa_rica	turks_caicos_islands	1860.56855764
costa_rica	sint_maarten	2444.36417386
costa_rica	saint_vincent_grenadines	2524.48009546
costa_rica	paraguay	4910.10280343
costa_rica	nicaragua	341.291120159
costa_rica	barbados	2696.70752597
costa_rica	canada	4102.81314521
costa_rica	united_states_virgin_islands	2268.35061223
costa_rica	curacao	1677.96229706
costa_rica	bolivia	3666.25417934
costa_rica	panama	462.699485406
costa_rica	uruguay	5718.4744017
costa_rica	bahamas	1853.0918705
costa_rica	bermuda	3191.22414205
costa_rica	aruba	1570.47104139
costa_rica	peru	2477.60663547
costa_rica	costa_rica	0.0
costa_rica	anguilla	2450.96129726
costa_rica	venezuela	1802.5342441
costa_rica	french_guiana	3492.10102705
costa_rica	cayman_islands	1082.24491542
costa_rica	brazil	5246.12488918
costa_rica	trinidad_tobago	2489.04095254
costa_rica	dominican_republic	1796.02430556
costa_rica	cuba	1416.80943058
costa_rica	guatemala	892.795329226
costa_rica	chile	5048.29284624
costa_rica	martinique	2566.27425412
costa_rica	haiti	1595.72364907
costa_rica	belize	955.230787275
costa_rica	argentina	5328.90462624
costa_rica	dominica	2542.77762933
costa_rica	suriname	3214.06514845
costa_rica	saint_lucia	2559.66735561
costa_rica	el_salvador	681.763164983
costa_rica	puerto_rico	2137.19683739
costa_rica	british_virgin_islands	2303.37407717
costa_rica	ecuador	1381.43794689
costa_rica	guyana	2895.21399485
costa_rica	grenada	2463.69305809
costa_rica	guadeloupe	2542.11742042
costa_rica	antigua_barbuda	2538.09638038
anguilla	united_states	3636.67232452
anguilla	jamaica	1479.67880415
anguilla	honduras	2628.83396885
anguilla	colombia	1867.71947636
anguilla	mexico	3939.30050153
anguilla	saint_kitts_nevis	929.093606999
anguilla	turks_caicos_islands	983.174319567
anguilla	sint_maarten	20.7298556794
anguilla	saint_vincent_grenadines	595.406602135
anguilla	paraguay	4887.01900508
anguilla	nicaragua	2555.62761017
anguilla	barbados	676.389991226
anguilla	canada	3920.22523365
anguilla	united_states_virgin_islands	193.753849249
anguilla	curacao	926.01792841
anguilla	bolivia	3973.8097739
anguilla	panama	2112.80278898
anguilla	uruguay	5862.95059027
anguilla	bahamas	1693.19294463
anguilla	bermuda	1580.66774465
anguilla	aruba	978.388488781
anguilla	peru	3569.08267519
anguilla	costa_rica	2450.96129726
anguilla	anguilla	0.0
anguilla	venezuela	1034.0207481
anguilla	french_guiana	1839.21607522
anguilla	cayman_islands	1929.50788683
anguilla	brazil	4453.75563721
anguilla	trinidad_tobago	879.108711585
anguilla	dominican_republic	758.027841736
anguilla	cuba	1780.57812589
anguilla	guatemala	2973.92310744
anguilla	chile	5840.10048076
anguilla	martinique	454.446453287
anguilla	haiti	995.255445182
anguilla	belize	2687.94365651
anguilla	argentina	5685.35198939
anguilla	dominica	362.252001608
anguilla	suriname	1617.0222216
anguilla	saint_lucia	526.464693169
anguilla	el_salvador	2827.97011994
anguilla	puerto_rico	340.701257551
anguilla	british_virgin_islands	167.944623132
anguilla	ecuador	2834.8012491
